text,label
"hate wen females hit ah nigga with tht bro 😂😂, I’m tryna make u my la sweety , fuck ah bro",profanity
RT @airjunebug: When you're from the Bay but you're really a NY nigga at heart. W/ @supportcaleon https://t.co/mZ8BAYlnlf,profanity
"RT @DonaldJTrumpJr: Dear Democrats: The American people aren’t stupid, they know what spying is and no amount of gaslighting will change th…",none
RT @SheLoveTimothy: He ain’t on drugs he just bored. I be doing the same shit when I’m bored 😂 https://t.co/tkdjSbddET,profanity
"RT @TavianJordan: Summer ‘19 I’m coming for you ! No boring shit ! Beach days, road trips, kickbacks and HOT DAYS ! I’m ready I’m ready I’m…",none
@HermesCxbin turn that shit off,profanity
RT @spaceboykenny: i know fuck bout cel shading so have some horny instead https://t.co/ciPIEN8ZJa,profanity
Polo Ts the only other ones but that’s if you feeeling fly fly like bitch don’t touch me.,profanity
I fucking love life !!!,profanity
@Nig_BMT ‘In the newspaper ‘ I weak😂😂😂. Bro this ending has pissed me off😭,none
"Nobody:
Angie: U getting dick ? Cus ur ass looks bigger",offensive
"RT @tedlieu: Oh look, @realDonaldTrump is now sending Rudy Giuliani to actively seek the assistance of a foreign government to help Trump i…",none
"RT @tikkkii: bitches in real life be bird as fuck and only good for sex, I’m sick",offensive
@thekoyostore @Rainbow6Game hnnnng I need,none
"It was obvious from the very beginning he always regarded himself as a maverick, which the PM’s letter also suggest… https://t.co/RIVYzNePq1",none
Get surgical with that shit 💉 https://t.co/5u8Di1waFC,profanity
I really don’t want to start my weekend off this way - yet here I am. This vile post should be labeled a lie-… https://t.co/RFYSuDDb1b,none
SUCH A FUCKING BEAST HONESTLY👀🐐🐐🐐,profanity
@StrangeMentle DELTARUNES TRACKS IS FUCKING BANGERS ALL OF EM,profanity
RT @NataliaNoyes: might fuck around and go missing for a few months,profanity
"RT @melissafumeros: i mean honestly i’ve seen a lot of dumb shit on twitter but this one really is THE dumbest so congrats emily, ur stupid…",offensive
RT @KeithOlbermann: NYC FOUND DOG ALERT: he’s still missing and he’s still at the 28th. Somebody’s missing him. PLEASE RT. https://t.co/8GO…,none
@AEWrestling Have you booked hangman vs orange Cassidy yet?,none
@viddywel2 Think you're funny,none
"RT @zipamoney: Holy shit I get the best fucking subs. 
They have Louis Vuitton bags, they’re medical students, they’re lawyers and nurses,…",profanity
@brewer383 @d_heard00 @daishatatianna I DONT NEED YOURE WHOLE LIFE STORY WHEN YOUR SHIT IS ON PUBLIC RECORD 😂😂😂 have a look yourself,profanity
"RT @TyousB: Drug dealer: I got that 3.5 for $25
Me: i don’t smoke
Drug dealer : I got edibles and I know yo fat ass eat 
Me: https://t.co/8…",profanity
@LFC @ChristianSymoh You're losing fam,none
"RT @INCMP: LIVE: Congress President Rahul Gandhi addresses public meeting in Hoshangabad, Madhya Pradesh. #AbHogaNyay https://t.co/Ag29ucRH…",none
"RT @realmenswallow1: HHHOOTTTTT 25 min #raw 6-way fuck fest w Atlas Grant, Avatar Akyia, Ryan Powers &amp; TheKnights 🐷🐷! See this and more @…",profanity
RT @LilHeli_: Watch my son come out looking just like his damn daddy 😩,profanity
"RT @sid_lambert: On Andrea Pirlo’s 40th birthday a reminder of the time he had nobody to pass to, so just decided to ping the bastard himse…",profanity
RT @MrDane1982: I've said on election you're voring for two different Americas. Everything was on ballot and that wasn't enough. Your self…,none
RT @HindusinUK: #Gujarati #Hindu #india #parents #mother #father #mum #dad #truth #love #compassion #child #son #daughter #sanskaras #Maa #…,none
"RT @MohanAjTweet: ஒரே ஒரு Family Entertainer Movie தான் By 
- சிவா சார் 😍🙏

Total Record Uhm Close 😉💪

Record Breaking #விஸ்வாசம் 😎🔥 https:…",none
When i found out Bran was going to be king,none
@kaymu12 Damn are you serious!!!!! I just followed you this morning. I left mine at the gym earlier today and now I… https://t.co/bvIv0TiABT,none
fuck charmander https://t.co/dZEwAMW8Tj,profanity
That’s why some boys fake relationship to fuck.,profanity
RT @winsome3005: There comes a point where you no longer care if there’s a light at the end of the tunnel or not. You’re just sick of the t…,profanity
"RT @hondadeal4vets: U ask do I really give a fuck well here it is in this doink chat , I would not sleep on this https://t.co/UNO6P4h7GW",profanity
